No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFAY 140426Z 21005KT 5SM BR SCT007 OVC012 07/06 A2994 RMK AO2 T00720056,KFAY,2021-01-14T04:26:00Z,34.98,-78.88,7.2,5.6,210,5,,5.0,29.940945,,,,TRUE,,,,,,BR,SCT,700,OVC,1200,,,,,MVFR,,,,,,,,,,,,SPECI,57.0
KCOF 140426Z 30011KT 10SM -DZ BKN015 13/10 A3006 RMK AO2A RAE0359DZB0359 BKN V SCT SLP184 RVRNO $,KCOF,2021-01-14T04:26:00Z,28.23,-80.6,13.0,10.0,300,11,,10.0,30.059055,1018.4,,,TRUE,TRUE,,,,,-DZ,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KCBM 140426Z AUTO 00000KT 3SM BR CLR M02/M03 A3002 RMK AO2 SLP171 $,KCBM,2021-01-14T04:26:00Z,33.65,-88.45,-2.0,-3.0,0,0,,3.0,30.02067,1017.1,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
K2DP 140426Z AUTO 00000KT 7SM VV002 M00/00 A2995 RMK AO2 CIG 002V240 SLPNO $,K2DP,2021-01-14T04:26:00Z,35.68,-75.9,0.0,0.0,0,0,,7.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,1.0
ETAD 140426Z AUTO 00000KT 6000 -SN BR FEW002 FEW007 BKN015 OVC025 00/00 A3000 RMK AO2 SLP168 TSNO $,ETAD,2021-01-14T04:26:00Z,49.98,6.7,0.0,0.0,0,0,,3.73,30.0,1016.8,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,FEW,200,FEW,700,BKN,1500,OVC,2500,MVFR,,,,,,,,,,,,SPECI,365.0
CYYN 140426Z AUTO 31034G46KT 3SM BR SCT026 BKN033 OVC095 M02/M04 A2964 RMK ICG PRESRR SLP063,CYYN,2021-01-14T04:26:00Z,50.28,-107.68,-2.0,-4.0,310,34,46,3.0,29.639763,1006.3,,TRUE,,,,,,,BR,SCT,2600,BKN,3300,OVC,9500,,,MVFR,,,,,,,,,,,,SPECI,814.0
CYJT 140426Z VRB02KT 3SM R27/4000VP6000FT/U -SN BKN008 OVC026 M01/M02 A2990 RMK SF5SC3 SLP128,CYJT,2021-01-14T04:26:00Z,48.55,-58.57,-1.0,-2.0,0,2,,3.0,29.899607,1012.8,,,,,,,,,-SN,BKN,800,OVC,2600,,,,,IFR,,,,,,,,,,,,SPECI,7.0
SBRP 140425Z 08003KT 040V110 9999 SCT010 OVC045 21/21 Q1014,SBRP,2021-01-14T04:25:00Z,-21.13,-47.77,21.0,21.0,80,3,,6.21,29.940945,,,,,,,,,,,SCT,1000,OVC,4500,,,,,VFR,,,,,,,,,,,,SPECI,550.0
PASO 140425Z AUTO 00000KT 7SM -RA BKN028 BKN033 BKN045 01/01 A2967 RMK AO2 P0001 T00110006 TSNO,PASO,2021-01-14T04:25:00Z,59.45,-151.7,1.1,0.6,0,0,,7.0,29.66929,,,TRUE,TRUE,,,TRUE,,,-RA,BKN,2800,BKN,3300,BKN,4500,,,MVFR,,,,,,0.01,,,,,,METAR,20.0
OPLA 140425Z 09004KT 1000 BR VV/// 08/07 Q1018 BECMG 1500 RMK QFE990 RMK A30.07,OPLA,2021-01-14T04:25:00Z,31.52,74.4,8.0,7.0,90,4,,0.62,30.059055,,,,,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,217.0
OPIS 140425Z 09009KT 0050 R28L/P0200 RMID/P0200 R10R/P0200 FG NSC 07/07 Q1018 NOSIG,OPIS,2021-01-14T04:25:00Z,33.55,72.83,7.0,7.0,90,9,,0.03,30.059055,,,,,,TRUE,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,542.0
KS85 140425Z AUTO 27031G44KT 9SM 02/M02 A2952 RMK A01 Culbertson ,KS85,2021-01-14T04:25:00Z,48.15,-104.5,2.0,-2.0,270,31,44,9.0,29.518702,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KPWD 140425Z AUTO 29039G50KT 3SM BR BKN020 OVC027 00/M02 A2938 RMK A01 Plentywood ,KPWD,2021-01-14T04:25:00Z,48.78,-104.52,0.0,-2.0,290,39,50,3.0,29.379921,,,TRUE,TRUE,,,,,,BR,BKN,2000,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,690.0
KCII 140425Z AUTO 28023KT 10SM 01/M11 A3004 RMK A01 Choteau ,KCII,2021-01-14T04:25:00Z,47.83,-112.17,1.0,-11.0,280,23,,10.0,30.041338,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
K7S6 140425Z AUTO 28024G29KT 10SM M02/M10 A3010 RMK A01 White Sulphur Spgs ,K7S6,2021-01-14T04:25:00Z,46.5,-110.92,-2.0,-10.0,280,24,29,10.0,30.100393,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1543.0
K7S1 140425Z AUTO 09006KT 10SM CLR M01/M13 A3026 RMK AO2 Twin Bridges ,K7S1,2021-01-14T04:25:00Z,45.53,-112.3,-1.0,-13.0,90,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1456.0
K7S0 140425Z AUTO 24008KT 10SM 01/M08 A3028 RMK A01 Ronan ,K7S0,2021-01-14T04:25:00Z,47.57,-114.1,1.0,-8.0,240,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,941.0
K6S8 140425Z AUTO 29019G32KT 10SM 03/M12 A3003 RMK A01 Laurel ,K6S8,2021-01-14T04:25:00Z,45.7,-108.77,3.0,-12.0,290,19,32,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K6S5 140425Z AUTO 21008G14KT 10SM FEW044 BKN050 OVC065 M00/M05 A3034 RMK AO2 Hamilton ,K6S5,2021-01-14T04:25:00Z,46.25,-114.13,0.0,-5.0,210,8,14,10.0,30.339567,,,TRUE,TRUE,,,,,,,FEW,4400,BKN,5000,OVC,6500,,,VFR,,,,,,,,,,,,METAR,1112.0
K6S0 140425Z AUTO 27032G47KT 10SM SCT035 SCT041 00/M12 A3005 RMK A01 Big Timber ,K6S0,2021-01-14T04:25:00Z,45.8,-109.97,0.0,-12.0,270,32,47,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4100,,,,,VFR,,,,,,,,,,,,METAR,1364.0
K4U6 140425Z AUTO 30032G49KT 10SM 02/M06 A2968 RMK A01 Circle ,K4U6,2021-01-14T04:25:00Z,47.42,-105.57,2.0,-6.0,300,32,49,10.0,29.681103,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
K00U 140425Z AUTO 29026G32KT 10SM OVC048 02/M08 A2999 RMK A01 Hardin ,K00U,2021-01-14T04:25:00Z,45.75,-107.67,2.0,-8.0,290,26,32,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
ETHA 140425Z 29014KT 1000 SN BKN010 OVC025 M01/M02 Q1012 BLACKAMB,ETHA,2021-01-14T04:25:00Z,47.83,10.87,-1.0,-2.0,290,14,,0.62,29.88189,,,,,,,,,,SN,BKN,1000,OVC,2500,,,,,LIFR,,,,,,,,,,,,SPECI,738.0
EHWO 140425Z AUTO 09004KT 060V120 6000 -SN FEW002 FEW015CB SCT018 BKN022 00/00 Q1018 WHT,EHWO,2021-01-14T04:25:00Z,51.45,4.33,0.0,0.0,90,4,,3.73,30.059055,,,TRUE,,,,,,,-SN,FEW,200,FEW,1500,SCT,1800,BKN,2200,MVFR,,,,,,,,,,,,METAR,15.0
EHVL 140425Z AUTO 07005KT 9999 OVC150 02/M01 Q1018 BLU,EHVL,2021-01-14T04:25:00Z,53.28,5.08,2.0,-1.0,70,5,,6.21,30.059055,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 140425Z AUTO 35002KT 9999 OVC087 01/M01 Q1018 BLU,EHVK,2021-01-14T04:25:00Z,51.65,5.7,1.0,-1.0,350,2,,6.21,30.059055,,,TRUE,,,,,,,,OVC,8700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 140425Z AUTO 12006KT 080V140 9999 -DZ ///////// 03/01 Q1018 W07/H14,EHSC,2021-01-14T04:25:00Z,51.93,3.67,3.0,1.0,120,6,,6.21,30.059055,,,TRUE,,,,,,,-DZ,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 140425Z AUTO 08014KT 9999 -RA ///////// 04/01 Q1018 RERA REDZ W06/H14,EHSA,2021-01-14T04:25:00Z,52.0,3.28,4.0,1.0,80,14,,6.21,30.059055,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 140425Z AUTO 08004KT 9999 NSC 03/00 Q1018 NOSIG,EHRD,2021-01-14T04:25:00Z,51.95,4.45,3.0,0.0,80,4,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHQE 140425Z AUTO 05015KT 9999 FEW023 SCT036 05/M01 Q1018,EHQE,2021-01-14T04:25:00Z,52.92,4.15,5.0,-1.0,50,15,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2300,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,41.0
EHPG 140425Z AUTO 10010KT 9999 FEW018CB SCT032 BKN036 05/00 Q1018,EHPG,2021-01-14T04:25:00Z,52.37,3.35,5.0,0.0,100,10,,6.21,30.059055,,,TRUE,,,,,,,,FEW,1800,SCT,3200,BKN,3600,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 140425Z AUTO 05013KT 9999 FEW026 05/M02 Q1019,EHMG,2021-01-14T04:25:00Z,53.62,4.97,5.0,-2.0,50,13,,6.21,30.088583,,,TRUE,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 140425Z AUTO 05013KT 9999 FEW026 SCT031 04/M02 Q1018,EHMA,2021-01-14T04:25:00Z,53.5,5.95,4.0,-2.0,50,13,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2600,SCT,3100,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLW 140425Z AUTO 07003KT 9999 NCD 01/M01 Q1018 BLU,EHLW,2021-01-14T04:25:00Z,53.22,5.75,1.0,-1.0,70,3,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 140425Z AUTO 03002KT 9999 NSC 00/M01 Q1018,EHLE,2021-01-14T04:25:00Z,52.45,5.52,0.0,-1.0,30,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 140425Z AUTO 09020KT 9999 FEW014 SCT035 05/01 Q1018,EHKV,2021-01-14T04:25:00Z,53.27,3.63,5.0,1.0,90,20,,6.21,30.059055,,,TRUE,,,,,,,,FEW,1400,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 140425Z AUTO 07005KT 9999 OVC120 02/00 Q1018 BLU,EHKD,2021-01-14T04:25:00Z,52.92,4.77,2.0,0.0,70,5,,6.21,30.059055,,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 140425Z AUTO 09014KT //// // ///////// 05/M02 Q1019 RE// W08/H17,EHJR,2021-01-14T04:25:00Z,53.22,3.22,5.0,-2.0,90,14,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 140425Z AUTO 08015KT 9999 FEW030/// 06/M01 Q1018,EHJA,2021-01-14T04:25:00Z,53.82,2.95,6.0,-1.0,80,15,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 140425Z AUTO 06018KT 9999 FEW032/// BKN037/// BKN042/// 04/M03 Q1018,EHHW,2021-01-14T04:25:00Z,54.03,6.03,4.0,-3.0,60,18,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3200,BKN,3700,BKN,4200,,,VFR,,,,,,,,,,,,METAR,10.0
EHGR 140425Z AUTO 26001KT 9999 FEW015CB OVC061 01/01 Q1018 BLU,EHGR,2021-01-14T04:25:00Z,51.55,4.93,1.0,1.0,260,1,,6.21,30.059055,,,TRUE,,,,,,,,FEW,1500,OVC,6100,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 140425Z AUTO 01004KT 9999 FEW029 M03/M03 Q1018,EHGG,2021-01-14T04:25:00Z,53.12,6.57,-3.0,-3.0,10,4,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFD 140425Z AUTO 00000KT 9999 // FEW018/// SCT031/// BKN045/// 04/M00 Q1019 RE//,EHFD,2021-01-14T04:25:00Z,54.85,4.7,4.0,0.0,0,0,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1800,SCT,3100,BKN,4500,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 140425Z AUTO 23002KT 9999 OVC067 01/00 Q1018 BLU,EHEH,2021-01-14T04:25:00Z,51.45,5.38,1.0,0.0,230,2,,6.21,30.059055,,,TRUE,,,,,,,,OVC,6700,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 140425Z AUTO 35017KT 9999 SCT036/// 05/M03 Q1019,EHDV,2021-01-14T04:25:00Z,54.32,2.93,5.0,-3.0,350,17,,6.21,30.088583,,,TRUE,,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 140425Z AUTO 35002KT 9999 OVC110 M01/M01 Q1018 BLU,EHDL,2021-01-14T04:25:00Z,52.07,5.88,-1.0,-1.0,350,2,,6.21,30.059055,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 140425Z AUTO VRB01KT 9999 FEW015CB BKN033 OVC038 01/M00 Q1017 REDZ,EHBK,2021-01-14T04:25:00Z,50.92,5.77,1.0,0.0,0,1,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1500,BKN,3300,OVC,3800,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 140425Z 03002KT CAVOK 02/M01 Q1018 NOSIG,EHAM,2021-01-14T04:25:00Z,52.32,4.78,2.0,-1.0,30,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 140425Z AUTO VRB08KT 9999 FEW018/// 04/M00 Q1020,EHAK,2021-01-14T04:25:00Z,55.38,3.82,4.0,0.0,0,8,,6.21,30.11811,,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CZUM 140425Z AUTO 21004KT 3SM -SN OVC034 M08/M10 A2959 RMK SLP058,CZUM,2021-01-14T04:25:00Z,53.55,-64.1,-8.0,-10.0,210,4,,3.0,29.589567,1005.8,,TRUE,,,,,,,-SN,OVC,3400,,,,,,,MVFR,,,,,,,,,,,,SPECI,431.0
CYQD 140425Z AUTO 03005KT 340V050 9SM OVC022 M04/M06 A2918 RMK SLP900,CYQD,2021-01-14T04:25:00Z,53.97,-101.08,-4.0,-6.0,30,5,,9.0,29.179134,990.0,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,268.0
CYPY 140425Z AUTO 30010G15KT 280V360 9SM -SN OVC045 M03/M07 A2955 RMK SLP016,CYPY,2021-01-14T04:25:00Z,58.77,-111.12,-3.0,-7.0,300,10,15,9.0,29.551182,1001.6,,TRUE,,,,,,,-SN,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
CYNM 140425Z AUTO 25005KT 6SM BR FEW006 SCT015 BKN023 OVC120 M03/M03 A2957 RMK SLP035,CYNM,2021-01-14T04:25:00Z,49.77,-77.78,-3.0,-3.0,250,5,,6.0,29.568897,1003.5,,TRUE,,,,,,,BR,FEW,600,SCT,1500,BKN,2300,OVC,12000,MVFR,,,,,,,,,,,,SPECI,276.0
CYEK 140425Z AUTO 03004KT 2SM -SN OVC035 M08/M08 A2944 RMK SLP974,CYEK,2021-01-14T04:25:00Z,61.1,-94.07,-8.0,-8.0,30,4,,2.0,29.438976,997.4,,TRUE,,,,,,,-SN,OVC,3500,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
PAII 140424Z AUTO VRB06KT 10SM SCT005 BKN037 M04/M05 A2959 RMK AO2 FZRANO,PAII,2021-01-14T04:24:00Z,58.18,-157.38,-4.0,-5.0,0,6,,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,,SCT,500,BKN,3700,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KTCL 140424Z 00000KT 2 1/2SM BR CLR M02/M02 A3005 RMK AO2 T10171017,KTCL,2021-01-14T04:24:00Z,33.22,-87.62,-1.7,-1.7,0,0,,2.5,30.050198,,,,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,48.0
KSAR 140424Z AUTO 18006KT 10SM CLR 04/00 A2979 RMK AO2,KSAR,2021-01-14T04:24:00Z,38.15,-89.7,4.0,0.0,180,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KCMX 140424Z AUTO 10006KT 3SM BR BKN007 M03/M05 A2961 RMK AO2 T10281050,KCMX,2021-01-14T04:24:00Z,47.17,-88.48,-2.8,-5.0,100,6,,3.0,29.610237,,,TRUE,TRUE,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,326.0
KBFF 140424Z AUTO 32019G28KT 2SM -SN BR OVC024 01/00 A2988 RMK AO2 PK WND 33039/0356 P0000 T00110000,KBFF,2021-01-14T04:24:00Z,41.87,-103.6,1.1,0.0,320,19,28,2.0,29.878937,,,TRUE,TRUE,,,,,,-SN BR,OVC,2400,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1204.0
KAGS 140424Z 00000KT 3SM BR SCT100 03/02 A2998 RMK AO2 T00280017,KAGS,2021-01-14T04:24:00Z,33.37,-81.97,2.8,1.7,0,0,,3.0,29.97933,,,,TRUE,,,,,,BR,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
CYZX 140424Z 21003KT 15SM -SHSN OVC027 00/M03 A2993 RMK SC8 SLP137,CYZX,2021-01-14T04:24:00Z,44.98,-64.92,0.0,-3.0,210,3,,15.0,29.929134,1013.7,,,,,,,,,-SHSN,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
CYOY 140424Z AUTO 00000KT 3SM -SN BKN021 OVC032 M02/M03 A2976,CYOY,2021-01-14T04:24:00Z,46.88,-71.5,-2.0,-3.0,0,0,,3.0,29.760826,,,TRUE,,,,,,,-SN,BKN,2100,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,167.0
PAOM 140423Z 12006KT 5SM BR OVC008 M07/M09 A2955 RMK AO2 FZRAB0359E17 P0000 I1001 T10721089 $,PAOM,2021-01-14T04:23:00Z,64.5,-165.43,-7.2,-8.9,120,6,,5.0,29.551182,,,,TRUE,TRUE,,,,,BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,6.0
KGZH 140423Z AUTO 00000KT 1 3/4SM BR CLR 01/M01 A3008 RMK AO2 T00111011,KGZH,2021-01-14T04:23:00Z,31.42,-87.05,1.1,-1.1,0,0,,1.75,30.079725,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,77.0
KGSP 140423Z 22006KT 6SM BR OVC005 04/02 A2993 RMK AO2 T00390017,KGSP,2021-01-14T04:23:00Z,34.9,-82.22,3.9,1.7,220,6,,6.0,29.929134,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,285.0
KDZB 140423Z AUTO 21007KT 10SM CLR 10/00 A2999 RMK AO2,KDZB,2021-01-14T04:23:00Z,30.53,-98.37,10.0,0.0,210,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
FAGG 140423Z 34003KT 0550 R29/0700D FG SCT001 OVC004 18/18 Q1009,FAGG,2021-01-14T04:23:00Z,-34.0,22.37,18.0,18.0,340,3,,0.34,29.793306,,,,,,,,,,FG,SCT,100,OVC,400,,,,,LIFR,,,,,,,,,,,,SPECI,196.0
CYWK 140423Z AUTO 22006KT 9SM BKN014 OVC075 M08/M10 A2959 RMK SLP063,CYWK,2021-01-14T04:23:00Z,52.92,-66.87,-8.0,-10.0,220,6,,9.0,29.589567,1006.3,,TRUE,,,,,,,,BKN,1400,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,547.0
SADF 140422Z 06016G26KT CAVOK 21/11 Q1020,SADF,2021-01-14T04:22:00Z,-34.45,-58.58,21.0,11.0,60,16,26,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PHNY 140422Z AUTO 00000KT 10SM BKN011 21/21 A3005 RMK AO2,PHNY,2021-01-14T04:22:00Z,20.77,-156.95,21.0,21.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,395.0
PAPM 140422Z AUTO 34010KT 2 1/2SM -SN BR OVC007 M07/M08 A2953 RMK AO2 P0000 FZRANO,PAPM,2021-01-14T04:22:00Z,59.02,-161.82,-7.0,-8.0,340,10,,2.5,29.530512,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,4.0
PADU 140422Z AUTO 30013KT 2SM -SN SCT006 BKN015 OVC033 M02/M06 A2950 RMK AO2 SNB04 P0000 FZRANO,PADU,2021-01-14T04:22:00Z,53.9,-166.53,-2.0,-6.0,300,13,,2.0,29.500984,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,600,BKN,1500,OVC,3300,,,IFR,,,,,,0.005,,,,,,SPECI,4.0
KSDY 140422Z AUTO 29034G52KT 7SM UP FEW017 BKN023 OVC029 02/M03 A2955 RMK AO2 PK WND 28052/0416 RAE19UPB19 P0000 FZRANO,KSDY,2021-01-14T04:22:00Z,47.7,-104.2,2.0,-3.0,290,34,52,7.0,29.551182,,,TRUE,TRUE,,,,TRUE,,UP,FEW,1700,BKN,2300,OVC,2900,,,MVFR,,,,,,0.005,,,,,,SPECI,600.0
KCEC 140422Z AUTO 00000KT 1SM BR VV003 11/11 A3041 RMK AO2 T01110111,KCEC,2021-01-14T04:22:00Z,41.78,-124.23,11.1,11.1,0,0,,1.0,30.410433,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,17.0
PFKT 140421Z AUTO 09011KT 9SM -SN BKN029 OVC035 M12/M13 A2957 RMK AO2 P0000 FZRANO,PFKT,2021-01-14T04:21:00Z,65.33,-166.47,-12.0,-13.0,90,11,,9.0,29.568897,,,TRUE,TRUE,,,,TRUE,,-SN,BKN,2900,OVC,3500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,8.0
LHSN 140421Z 23006KT 9999 -SN BKN049 OVC070 00/M03 Q1006 RMK BLU,LHSN,2021-01-14T04:21:00Z,47.12,20.23,0.0,-3.0,230,6,,6.21,29.704725,,,,,,,,,,-SN,BKN,4900,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,89.0
KTMA 140421Z AUTO 00000KT 10SM CLR 04/03 A3005 RMK AO2,KTMA,2021-01-14T04:21:00Z,31.43,-83.48,4.0,3.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
CYQR 140421Z 31039G52KT 1/8SM R13/1100V1600FT/N SN +BLSN VV005 M02/M02 A2916 RMK SN8 SLP904,CYQR,2021-01-14T04:21:00Z,50.43,-104.67,-2.0,-2.0,310,39,52,0.13,29.161417,990.4,,,,,,,,,BLSN SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,576.0
VNKT 140420Z VRB02KT 2500 BR FEW010 SCT030 BKN100 11/07 Q1020 NOSIG,VNKT,2021-01-14T04:20:00Z,27.68,85.37,11.0,7.0,0,2,,1.55,30.11811,,,,,,TRUE,,,,BR,FEW,1000,SCT,3000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,1334.0
PKWA 140420Z AUTO 08016KT 10SM SCT028 SCT033 30/24 A2974 RMK AO2 T02960237,PKWA,2021-01-14T04:20:00Z,8.72,167.72,29.6,23.7,80,16,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFM 140420Z 34016KT 9999 SCT012 BKN025 BKN080 04/M01 Q1009 NOSIG RMK RWY17L 34015KT RWY34L 33014KT RWY16R 33013KT RWY36 34016KT RWY18 33015KT,LTFM,2021-01-14T04:20:00Z,41.27,28.75,4.0,-1.0,340,16,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1200,BKN,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,99.0
LTFJ 140420Z 36010KT 330V050 9999 -SHRA FEW014 SCT026 BKN070 04/02 Q1008 NOSIG RMK RWY24 01010KT,LTFJ,2021-01-14T04:20:00Z,40.9,29.3,4.0,2.0,360,10,,6.21,29.763779,,,,,,TRUE,,,,-SHRA,FEW,1400,SCT,2600,BKN,7000,,,VFR,,,,,,,,,,,,METAR,83.0
LTFE 140420Z 16004KT 140V200 9999 FEW035 SCT100 07/05 Q1007 NOSIG RMK RWY10 VRB02KT,LTFE,2021-01-14T04:20:00Z,37.25,27.67,7.0,5.0,160,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LTFC 140420Z 34003KT 9999 SCT030 BKN100 03/02 Q1004 RMK RWY23 35004KT,LTFC,2021-01-14T04:20:00Z,37.87,30.38,3.0,2.0,340,3,,6.21,29.64567,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,862.0
LTCS 140420Z 10011KT 9999 SCT020 BKN080 06/06 Q1009 RMK RWY22 13013KT 3SC020 7AC080,LTCS,2021-01-14T04:20:00Z,37.45,38.9,6.0,6.0,100,11,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,825.0
